maxfarms,p,MeanVariance,MeanSD,MeanCF,BiObj,MeanSD_actual
5,0.05,0.11175305409344,0.33429486100363554,-0.697734609488175,0.07407728423943026,0.3616787908363182
5,0.1,0.11175305409344,0.33429486100363554,-0.697734609488175,0.12185020717016896,0.3616787908363182
5,0.15,0.10091521655679998,0.31767155452888757,-0.6954364146248764,0.16711208534816455,0.34784579238433266
5,0.2,0.10091521655679998,0.31767155452888757,-0.6954364146248764,0.20715814614631448,0.34784579238433266
5,0.25,0.10091521655679998,0.31767155452888757,-0.6954364146248764,0.24720420694447337,0.34784579238433266
5,0.3,0.07363422262548,0.2713562651303264,-0.6818745882343658,0.27153957382307403,0.29746083625460373
5,0.35,0.07363422262548,0.2713562651303264,-0.6818745882343658,0.28863842385746113,0.29746083625460373
5,0.4,0.07363422262548,0.2713562651303264,-0.6818745882343658,0.3057372738918469,0.29746083625460373
5,0.45,0.06596337211888,0.25683335476312263,-0.6747646281752394,0.31536899215777076,0.2773728325292727
5,0.5,0.06596337211888,0.25683335476312263,-0.6747646281752394,0.3245330861881019,0.2773728325292727
5,0.55,0.06596337211888,0.25683335476312263,-0.6747646281752394,0.3336971802184398,0.2773728325292727
5,0.6,0.06567531549319999,0.2562719561192757,-0.6742640320321543,0.3425273570424517,0.2776580960467308
5,0.65,0.06487364148435999,0.25470304569117347,-0.6722781310046083,0.3511033061288225,0.2754997497653906
5,0.7,0.06113197133395999,0.2472488045147236,-0.6615336458536202,0.355114740321362,0.2699698771507336
5,0.75,0.06113197133395999,0.2472488045147236,-0.6615336458536202,0.35534513849573995,0.2699698771507336
5,0.8,0.05968596738404,0.24430711693284743,-0.6547553693004847,0.35347935377943096,0.264022249078357
5,0.85,0.05968596738404,0.24430711693284743,-0.6547553693004847,0.3497685797820421,0.264022249078357
5,0.9,0.05968596738404,0.24430711693284743,-0.6547553693004847,0.34605780578465584,0.264022249078357
5,0.95,0.05968596738404,0.24430711693284743,-0.6547553693004847,0.34234703178726705,0.264022249078357
10,0.05,0.10807332974720232,0.3287450832289394,-0.6977119940884796,0.07199793681892085,0.3591584146590523
10,0.1,0.10579287100099716,0.32525816054481577,-0.6974622549368409,0.11669281480052482,0.356619025525879
10,0.15,0.1037088399403624,0.3220385690260755,-0.6970526533768531,0.15993233091382328,0.35389113930035393
10,0.2,0.09786116700945556,0.3128276954002883,-0.6951337005058867,0.20179153768186017,0.3439820795946271
10,0.25,0.08796688885794977,0.29659212541459995,-0.691079323604178,0.236610305891346,0.3263076404295991
10,0.3,0.07836765725079893,0.2799422391330021,-0.6861412178243096,0.2622183260818273,0.307827059933805
10,0.35,0.07169746377055827,0.26776382087682843,-0.6817931165213774,0.2807417893351003,0.29420441942160896
10,0.4,0.06315079043629203,0.2512982101732761,-0.674717239513214,0.2925643491446069,0.27583331011154416
10,0.45,0.05565187134664651,0.23590648856410565,-0.6670419945715793,0.2962548592143717,0.25876730660478875
10,0.5,0.05031210086804406,0.22430359084964305,-0.6602854085248554,0.29298346910389134,0.24517977967810878
10,0.55,0.04595051062895904,0.21436070215633984,-0.6536241080662927,0.2832993686896023,0.23305605398780083
10,0.6,0.04326994149803645,0.20801428195688015,-0.6486334285587921,0.26868499467071627,0.22533070333767122
