z,y,cov_value
  1,  1, 0.13390335024
  2,  1, 0.12883885851
  3,  1, 0.11346036457
  4,  1, 0.11095541215
  5,  1, 0.09735374768
  6,  1, 0.08561053633
  7,  1, 0.09710392153
  8,  1, 0.08463376893
  9,  1, 0.08462586723
 10,  1, 0.06370662260
 11,  1, 0.06782586356
 12,  1, 0.07634333301
 13,  1, 0.07447333217
 14,  1, 0.05176289454
 15,  1, 0.05567811435
 16,  1, 0.05988858296
 17,  1, 0.04299410849
 18,  1, 0.03528323884
 19,  1, 0.04732262629
 20,  1, 0.03367562435
 21,  1, 0.04021104394
 22,  1, 0.02315371656
 23,  1, 0.02493675962
 24,  1, 0.02400520413
 25,  1, 0.02156749330
 26,  1, 0.03082829112
 27,  1, 0.02848068714
 28,  1, 0.01183549438
 29,  1, 0.00610968471
 30,  1, 0.00689251265
 31,  1, 0.00613957533
 32,  1, 0.01010854133
 33,  1, 0.00923574285
 34,  1, 0.01267248061
 35,  1, 0.01338756774
 36,  1, 0.01064481943
 37,  1, 0.01221249111
 38,  1, 0.00889371723
 39,  1, 0.01184516916
 40,  1, 0.01434551228
 41,  1, 0.01623497600
 42,  1, 0.01282519542
 43,  1, 0.00947543951
 44,  1, 0.01084219932
 45,  1, 0.01388984676
 46,  1, 0.00733644050
 47,  1, 0.00772976071
 48,  1, 0.01086927175
 49,  1, 0.00766241734
 50,  1, 0.01048513810
 51,  1, 0.00622701805
 52,  1, 0.01024310258
 53,  1, 0.00601323587
 54,  1, 0.00542089523
 55,  1, 0.00568620727
 56,  1, 0.00316799043
 57,  1, 0.00533447401
 58,  1, 0.00495390509
 59,  1, 0.00323491469
 60,  1,-0.00056284141
 61,  1,-0.00150153207
 62,  1,-0.00049260260
 63,  1, 0.00534967819
 64,  1, 0.00371144758
 65,  1, 0.00132360728
 66,  1, 0.00047543152
 67,  1,-0.00095403980
 68,  1,-0.00105688247
 69,  1,-0.00003202641
 70,  1, 0.00217908538
 71,  1,-0.00074339802
 72,  1, 0.00023679060
 73,  1,-0.00061635833
 74,  1, 0.00668825785
 75,  1, 0.00021548507
 76,  1, 0.00075866006
 77,  1,-0.00376701776
 78,  1, 0.00378510726
 79,  1,-0.00608506039
 80,  1, 0.00184797844
 81,  1, 0.00879851677
 82,  1,-0.00003691452
 83,  1,-0.00495362916
 84,  1,-0.00093691559
 85,  1,-0.00156585373
 86,  1,-0.00278074899
 87,  1, 0.00146874764
 88,  1, 0.00771197804
 89,  1,-0.00374123876
 90,  1,-0.00345737925
 91,  1,-0.00576701933
 92,  1, 0.00139955840
 93,  1, 0.00540168573
 94,  1, 0.00148113200
 95,  1,-0.00476043466
 96,  1, 0.00055226530
 97,  1, 0.00507618709
 98,  1, 0.00028510199
 99,  1, 0.00575051411
100,  1, 0.00520991057
  1,  2, 0.12883885851
  2,  2, 0.13602590705
  3,  2, 0.12507335742
  4,  2, 0.10281551938
  5,  2, 0.10824279680
  6,  2, 0.09636492872
  7,  2, 0.09824037161
  8,  2, 0.08234685295
  9,  2, 0.08599546629
 10,  2, 0.05941804352
 11,  2, 0.07492657577
 12,  2, 0.08277367316
 13,  2, 0.07757923482
 14,  2, 0.05781797212
 15,  2, 0.05662379703
 16,  2, 0.06483811354
 17,  2, 0.04170487306
 18,  2, 0.04024719889
 19,  2, 0.05236853108
 20,  2, 0.03821238031
 21,  2, 0.03801004817
 22,  2, 0.02411365445
 23,  2, 0.02820488421
 24,  2, 0.02776950925
 25,  2, 0.02432988286
 26,  2, 0.02910605365
